scrape_ts,casa,liga,jornada_rel,fecha,hora,local,visitante,fixture_id,pestana,mercado_id,mercado,columna,seleccion,linea,cuota,cuota_frac,idioma
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Nahuel Tenaglia,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Carlos Protesoni,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Oscar Valentin,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Marco de Las Sias,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Tomas Mendes,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Ivan Balliu,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Luiz Felipe,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Ander Guevara,,7.5,13/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Castro Jonny Otto,,7.5,13/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Pelayo Fernandez,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Sergio Lozano,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Xanet Olaiz,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Facundo Garces,,8.5,15/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Nikola Maras,,8.5,15/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Marash Kumbulla,,9.5,17/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Nicolas Valentini,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará o asistirá,Ville Koski,,12.0,11/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Anotará,Lucas Boye,,3.2,11/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Anotará,Denis Suarez,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Anotará,Pablo Ibanez,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Anotará,Samu Becerra,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Asistirá,Angel Hidalgo Perez,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Anotará o asistirá,Lucas Boye,,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Anotará o asistirá,Fran Perez,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Anotará o asistirá,Denis Suarez,,3.4,12/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Anotará o asistirá,Pablo Ibanez,,3.6,13/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Anotará o asistirá,Giorgi Tsitaishvili,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Anotará o asistirá,Samu Becerra,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Anotará o asistirá,Cabrera Unai Lopez,,3.6,13/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Anotadores,177704,Anotará o asistirá,Anotará o asistirá,Hugo Novoa,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Lucas Boye,,1.333,1/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Sergio Camello,,1.364,4/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Alexandre Alemao,,1.4,2/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Alvaro Garcia,,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Raul De Tomas,,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Jorge De Frutos,,1.5,1/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Randy Nteka,,1.5,1/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Antonio Martinez,,1.571,4/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Etienne Eto'o,,1.571,4/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Aitor Manas,,1.615,8/13,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Isi Palazon,,1.667,4/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Mariano Diaz,,1.667,4/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Miguel Rodriguez,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Pedro Diaz,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Fran Perez,,1.8,4/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Carles Alena,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Mikel Rodriguez,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Pablo Ibanez,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Abde Rebbach,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Denis Suarez,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Angel Hidalgo Perez,,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Antonio Blanco,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Cabrera Unai Lopez,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Florian Lejeune,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Hugo Novoa,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Pathe Ciss,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Samu Becerra,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Selu Diallo,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Nahuel Tenaglia,,3.4,12/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Jozhua Vertrouwd,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Andrei Ratiu,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Facundo Garces,,4.0,3/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Carlos Protesoni,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Oscar Valentin,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Tomas Mendes,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Ander Guevara,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Castro Jonny Otto,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Ivan Balliu,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Luiz Felipe,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Nikola Maras,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Pelayo Fernandez,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Ville Koski,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,1+,Youseff Enriquez,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Lucas Boye,,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Sergio Camello,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Alexandre Alemao,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Alvaro Garcia,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Raul De Tomas,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Jorge De Frutos,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Randy Nteka,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Antonio Martinez,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Etienne Eto'o,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Aitor Manas,,4.0,3/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Isi Palazon,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Mariano Diaz,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Miguel Rodriguez,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Pedro Diaz,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Fran Perez,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Carles Alena,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Mikel Rodriguez,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Pablo Ibanez,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Abde Rebbach,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Denis Suarez,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Angel Hidalgo Perez,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Antonio Blanco,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Cabrera Unai Lopez,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Florian Lejeune,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Hugo Novoa,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Pathe Ciss,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Samu Becerra,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Selu Diallo,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Nahuel Tenaglia,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Jozhua Vertrouwd,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Andrei Ratiu,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Facundo Garces,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Carlos Protesoni,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Oscar Valentin,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,2+,Tomas Mendes,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Lucas Boye,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Sergio Camello,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Alexandre Alemao,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Alvaro Garcia,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Raul De Tomas,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Jorge De Frutos,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Randy Nteka,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Antonio Martinez,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Etienne Eto'o,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Aitor Manas,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Isi Palazon,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Mariano Diaz,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Miguel Rodriguez,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Pedro Diaz,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Fran Perez,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Carles Alena,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Mikel Rodriguez,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,3+,Pablo Ibanez,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,4+,Lucas Boye,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,4+,Sergio Camello,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,4+,Alexandre Alemao,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,4+,Alvaro Garcia,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50920,Remates a puerta,4+,Raul De Tomas,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,1+,Lucas Boye,,1.025,1/40,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,1+,Alexandre Alemao,,1.03,1/33,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,1+,Sergio Camello,,1.03,1/33,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,1+,Alvaro Garcia,,1.04,1/25,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,1+,Raul De Tomas,,1.04,1/25,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,1+,Antonio Martinez,,1.062,1/16,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,1+,Jorge De Frutos,,1.062,1/16,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,1+,Randy Nteka,,1.062,1/16,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,1+,Etienne Eto'o,,1.071,1/14,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,1+,Isi Palazon,,1.071,1/14,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,1+,Aitor Manas,,1.083,1/12,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,1+,Fran Perez,,1.1,1/10,es
